vx,vy,vz,sci_photons,xpos0,ypos0,photons0,xpos1,ypos1,photons1,xpos2,ypos2,photons2,xpos3,ypos3,photons3
-36.6866,-40.1081,30.603,123,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.1215,19.8456,20.0623,90,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-41.6746,-5.31187,1.79815,288,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-9.52784,8.57827,-3.26274,156839,-25,-25,84,-25,25,148,25,-25,96,25,25,86
-8.97509,30.4321,-3.4882,65,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
26.9996,15.4731,-8.5061,15523,-25,-25,12,-25,25,12,25,-25,7,25,25,12
-6.28007,21.4854,-33.6384,74279,-25,-25,52,-25,25,67,25,-25,37,25,25,61
-33.3084,13.2194,-11.0214,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
4.26905,-33.3569,18.5896,27570,-25,-25,18,-25,25,13,25,-25,9,25,25,17
40.7327,-4.68066,22.4805,90,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.215,9.00061,-2.78438,26466,-25,-25,14,-25,25,29,25,-25,13,25,25,10
10.9127,-6.54633,-17.0604,223,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.45863,-3.61758,-10.0219,165869,-25,-25,100,-25,25,96,25,-25,135,25,25,128
-22.2217,34.6942,-31.2251,71,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
21.3996,3.97333,-25.7599,97018,-25,-25,62,-25,25,43,25,-25,84,25,25,87
22.1481,2.52201,29.8266,62,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
13.7166,7.44261,-18.9632,112015,-25,-25,68,-25,25,68,25,-25,98,25,25,100
26.7574,15.6822,33.4004,7078,-25,-25,4,-25,25,2,25,-25,5,25,25,7
34.8931,19.6454,-25.4039,665812,-25,-25,325,-25,25,372,25,-25,409,25,25,470
-9.76002,-23.2486,7.10325,251,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.3597,-32.7202,-2.09124,4026,-25,-25,3,-25,25,4,25,-25,1,25,25,3
16.7128,14.7819,0.908135,36241,-25,-25,16,-25,25,14,25,-25,13,25,25,39
33.5663,-35.5312,-34.1646,534103,-25,-25,290,-25,25,243,25,-25,446,25,25,269
34.3464,-11.1823,-33.4833,47857,-25,-25,19,-25,25,16,25,-25,22,25,25,19
22.9274,-23.1845,-14.8274,344931,-25,-25,175,-25,25,171,25,-25,371,25,25,185
-4.1952,25.2472,19.0321,93274,-25,-25,58,-25,25,56,25,-25,43,25,25,57
-39.7589,15.0514,-6.6658,139859,-25,-25,69,-25,25,141,25,-25,73,25,25,63
-24.4334,-24.2503,19.897,18905,-25,-25,66,-25,25,9,25,-25,10,25,25,8
6.25972,-34.1239,1.44199,370413,-25,-25,242,-25,25,187,25,-25,549,25,25,199
-18.4534,-7.80397,18.6054,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-36.7135,23.3778,-22.9085,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.67313,-26.7641,-20.4123,338362,-25,-25,287,-25,25,163,25,-25,272,25,25,175
31.5207,21.0262,10.8865,41696,-25,-25,17,-25,25,17,25,-25,35,25,25,61
0.197558,29.8021,-13.7949,417007,-25,-25,207,-25,25,284,25,-25,220,25,25,312
8.58947,8.1799,-9.37102,306,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-28.2087,25.7542,-15.1978,64,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-13.9117,-41.2924,-24.4456,17773,-25,-25,4,-25,25,10,25,-25,10,25,25,9
36.9146,-7.69449,-32.3319,234791,-25,-25,121,-25,25,111,25,-25,201,25,25,172
13.7632,-2.34185,-10.9871,72,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.6165,10.0327,-7.57594,88,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
33.8301,-18.6587,-15.5625,12103,-25,-25,11,-25,25,5,25,-25,17,25,25,7
-44.0606,-17.5122,27.6107,3313,-25,-25,1,-99.9,-99.9,-1,25,-25,2,25,25,1
24.4164,-5.40442,2.90926,67,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-34.4426,-8.08847,26.6709,90,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
40.5751,11.5853,-31.2,67,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
41.6577,-26.7881,-23.4564,7046,-25,-25,4,-25,25,1,25,-25,12,25,25,3
-9.75678,-3.56418,12.9628,141982,-25,-25,78,-25,25,83,25,-25,66,25,25,57
-22.0075,-15.7044,19.0274,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-0.879426,-8.95698,-13.398,48283,-25,-25,24,-25,25,23,25,-25,37,25,25,36
17.3394,-6.85965,29.3578,7793,-25,-25,3,-25,25,4,25,-25,8,25,25,9
42.3892,-31.0371,4.0582,219310,-25,-25,110,-25,25,92,25,-25,148,25,25,123
-28.7821,31.9135,31.0704,58,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
17.1687,-20.2139,-8.15265,3022,-25,-25,2,-25,25,2,25,-25,5,25,25,4
-34.2528,36.633,20.3898,13511,-25,-25,7,-25,25,11,25,-25,5,25,25,4
36.6254,6.62601,-16.3589,101,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-17.9069,3.10476,-22.2772,457146,-25,-25,322,-25,25,374,25,-25,251,25,25,256
-22.4276,28.6304,19.1773,305675,-25,-25,143,-25,25,736,25,-25,164,25,25,137
5.79216,14.6424,15.6045,90,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-16.6696,-30.3964,-8.97526,7582,-25,-25,12,-25,25,7,25,-25,3,25,25,2
-34.3083,-39.2324,1.91154,59,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.15219,1.17911,-33.1728,215,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
5.97208,-34.3338,-20.3925,20570,-25,-25,7,-25,25,12,25,-25,13,25,25,13
-25.1323,44.2566,-34.117,22264,-25,-25,9,-25,25,17,25,-25,14,25,25,11
-41.3663,-27.5811,-13.5805,293738,-25,-25,284,-25,25,182,25,-25,167,25,25,155
31.0308,-0.907961,15.2059,109,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-13.1233,-2.32936,18.9439,47,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-44.909,12.9984,-22.5319,16943,-25,-25,7,-25,25,13,25,-25,11,25,25,8
19.8618,31.689,11.0699,7932,-25,-25,6,-25,25,5,25,-25,6,25,25,6
40.3506,-11.6459,0.32112,90,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
32.0152,0.357612,-21.2574,196447,-25,-25,106,-25,25,81,25,-25,149,25,25,166
1.37333,-8.7693,-24.7914,25613,-25,-25,10,-25,25,16,25,-25,12,25,25,25
-26.2701,-30.2754,14.9463,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.72021,-34.7589,26.9717,82825,-25,-25,34,-25,25,38,25,-25,42,25,25,43
-6.62097,7.15392,-5.1162,44,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
30.3728,-11.2977,30.0347,161,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,2
39.4608,22.3142,-3.60466,80,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-25.7439,-6.00102,-3.97401,287718,-25,-25,229,-25,25,157,25,-25,157,25,25,161
30.5117,33.0021,-8.48146,80,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.56165,7.37206,12.5698,69,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
4.20834,-19.821,-23.8506,105,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-13.8687,-23.944,25.8425,143,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.2073,-12.4665,16.5923,111608,-25,-25,95,-25,25,73,25,-25,64,25,25,50
-10.2407,-13.0879,-26.3965,783431,-25,-25,443,-25,25,622,25,-25,423,25,25,466
-5.86128,-7.56897,-11.9043,106,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-35.0211,18.4813,18.6886,67,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-43.8188,-17.2938,0.0103661,254867,-25,-25,291,-25,25,124,25,-25,114,25,25,135
-11.7109,-4.1072,3.91601,23369,-25,-25,11,-25,25,12,25,-25,8,25,25,11
-13.4523,32.9484,-7.8593,95,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
44.5967,5.39946,30.2121,33317,-25,-25,15,-25,25,16,25,-25,25,25,25,24
-12.9437,-34.9505,3.31366,103,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.4389,-16.7515,-16.9024,114,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-4.11873,-4.46418,2.84311,133611,-25,-25,159,-25,25,70,25,-25,90,25,25,57
16.1763,-35.2204,14.6393,342415,-25,-25,190,-25,25,172,25,-25,929,25,25,175
6.66483,-28.9057,-14.1485,185490,-25,-25,139,-25,25,101,25,-25,159,25,25,109
-29.271,34.7325,-23.9911,87,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.0627,-11.2458,0.817827,5808,-25,-25,6,-25,25,5,25,-25,2,25,25,3
2.65832,6.52845,0.468512,331887,-25,-25,160,-25,25,157,25,-25,209,25,25,278
-33.1795,-19.1719,24.1417,116,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
